Unix Time	slicesStarted	slicesCompleted	slicesFailed	sandboxesInitialized	sandboxesTerminated
1603984422110	3	0	3	37	3
1603984482110	3	0	3	4	3
1603984542110	0	0	0	0	0
Unix Time	slicesStarted	slicesCompleted	slicesFailed	sandboxesInitialized	sandboxesTerminated
Unix Time	slicesStarted	slicesCompleted	slicesFailed	sandboxesInitialized	sandboxesTerminated
1603984769263	2	0	2	37	2
1603984829263	2	0	2	2	2
1603984889262	2	0	2	2	2
1603984949262	6	0	6	6	6
1603985009262	4	0	4	4	4
1603985069262	4	0	4	4	4
Unix Time	slicesStarted	slicesCompleted	slicesFailed	sandboxesInitialized	sandboxesTerminated
1603985488945	2	2	0	35	0
1603985548944	2	2	0	0	0
Unix Time	slicesStarted	slicesCompleted	slicesFailed	sandboxesInitialized	sandboxesTerminated
1603986399551	1	1	0	35	0
1603986459551	0	0	0	0	0
1603986519552	0	0	0	0	0
1603986579551	0	0	0	0	0
1603986639552	0	0	0	0	0
1603986699551	0	0	0	0	0
1603986759552	0	0	0	0	0
1603986819551	0	0	0	0	0
1603986879552	0	0	0	0	0
1603986939552	1	1	0	0	0
1603986999552	0	0	0	0	0
1603987059552	0	0	0	0	0
1603987119552	0	0	0	0	0
Unix Time	slicesStarted	slicesCompleted	slicesFailed	sandboxesInitialized	sandboxesTerminated
1603987260323	1	1	0	35	0
1603987320323	0	0	0	0	0
1603987380324	0	0	0	0	0
1603987440323	0	0	0	0	0
1603987500323	0	0	0	0	0
1603987560324	0	0	0	0	0
1603987620324	0	0	0	0	0
1603987680325	0	0	0	0	0
1603987740325	0	0	0	0	0
1603987800324	0	0	0	0	0
1603987860325	0	0	0	0	0
1603987920325	0	0	0	0	0
1603987980325	0	0	0	0	0
1603988040324	0	0	0	0	0
1603988100324	0	0	0	0	0
1603988160324	0	0	0	0	0
1603988220325	0	0	0	0	0
1603988280324	0	0	0	0	0
1603988340325	0	0	0	0	0
1603988400325	0	0	0	0	0
1603988460324	0	0	0	0	0
1603988520325	0	0	0	0	0
1603988580325	0	0	0	0	0
1603988640326	0	0	0	0	0
1603988700325	0	0	0	0	0
1603988760326	0	0	0	0	0
1603988820326	0	0	0	0	0
1603988880325	0	0	0	0	0
1603988940326	0	0	0	0	0
1603989000326	0	0	0	0	0
1603989060325	0	0	0	0	0
1603989120326	0	0	0	0	0
1603989180326	0	0	0	0	0
1603989240325	0	0	0	0	0
1603989300326	0	0	0	0	0
1603989360325	0	0	0	0	0
1603989420326	0	0	0	0	0
1603989480326	0	0	0	0	0
1603989540326	0	0	0	0	0
1603989600326	0	0	0	0	0
1603989660327	0	0	0	0	0
1603989720327	0	0	0	0	0
1603989780327	0	0	0	0	0
1603989840327	0	0	0	0	0
1603989900328	0	0	0	0	0
1603989960327	0	0	0	0	0
1603990020328	0	0	0	0	0
1603990080327	0	0	0	0	0
1603990140328	0	0	0	0	0
1603990200328	0	0	0	0	0
1603990260329	0	0	0	0	0
1603990320328	0	0	0	0	0
1603990380328	0	0	0	0	0
1603990440328	0	0	0	0	0
1603990500328	0	0	0	0	0
1603990560329	0	0	0	0	0
1603990620330	0	0	0	0	0
1603990680329	0	0	0	0	0
1603990740329	0	0	0	0	0
1603990800329	0	0	0	0	0
1603990860330	0	0	0	0	0
1603990920330	0	0	0	0	0
1603990980330	0	0	0	0	0
1603991040330	0	0	0	0	0
1603991100329	0	0	0	0	0
1603991160329	0	0	0	0	0
1603991220330	0	0	0	0	0
1603991280330	0	0	0	0	0
1603991340330	0	0	0	0	0
1603991400330	0	0	0	0	0
1603991460331	0	0	0	0	0
1603991520331	0	0	0	0	0
1603991580331	0	0	0	0	0
1603991640332	0	0	0	0	0
1603991700333	0	0	0	0	0
1603991760332	0	0	0	0	0
1603991820332	1	0	0	0	0
1603991880332	0	1	0	0	0
1603991940333	0	0	0	0	0
1603992000333	1	1	0	0	0
